id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
113P,2019-05-09,animaltask1,1,basic_level,NA,NA,knowledge,4.48,4,male,Asian,0,warmp_up,4
113P,2019-05-09,animaltask2,1,basic_level,NA,NA,knowledge,4.48,4,male,Asian,0,warmp_up,4
113P,2019-05-09,animaltask3,1,basic_level,NA,NA,knowledge,4.48,4,male,Asian,0,warmp_up,4
113P,2019-05-09,category_check1,1,correct,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,category_check2,1,correct,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,manipulation_check1k,0,wrong,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,manipulation_check2k,1,correct,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,4.48,4,male,Asian,0,test,4
113P,2019-05-09,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.48,4,male,Asian,0,adhoc,4
113P,2019-05-09,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.48,4,male,Asian,0,adhoc,4
113P,2019-05-09,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.48,4,male,Asian,0,attn_check,4
113P,2019-05-09,adhoc_test3,2,pragmatic,NA,NA,knowledge,4.48,4,male,Asian,0,adhoc,4
113P,2019-05-09,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.48,4,male,Asian,0,adhoc,4
